Date,funding_rate
2016-05-14,0.00069
2016-05-15,0.000516
2016-05-16,0.000451
2016-05-17,0.000454
2016-05-18,0.000443
2016-05-19,0.000427
2016-05-20,0.000424
2016-05-21,0.00042
2016-05-22,0.0004
2016-05-23,0.000354
2016-05-24,0.000373
2016-05-25,0.000318
2016-05-26,0.000325
2016-05-27,0.000342
2016-05-28,0.00035
2016-05-29,0.002588
2016-05-30,0.007046
2016-05-31,0.00296
2016-06-01,0.001285
2016-06-02,0.000974
2016-06-03,0.000934
2016-06-04,0.0005188333333
2016-06-05,0.000238
2016-06-06,0.0002386666667
2016-06-07,0.0002062222222
2016-06-08,0.0001766666667
2016-06-09,0.0001717777778
2016-06-10,0.000152
2016-06-11,0.0002614444444
2016-06-12,0.001670666667
2016-06-13,0.009028
2016-06-14,0.007866
2016-06-15,0.000988
2016-06-16,0.004454
2016-06-17,0.009428
2016-06-18,0.005343333333
2016-06-19,0.001512333333
2016-06-20,0.001891333333
2016-06-21,-0.0006076666667
2016-06-22,0.001633666667
2016-06-23,0.001967
2016-06-24,-0.000543
2016-06-25,0.001317666667
2016-06-26,0.000417
2016-06-27,0.00047
2016-06-28,0.000293
2016-06-29,9.6e-05
2016-06-30,0.002002666667
2016-07-01,0.002139333333
2016-07-02,0.0008916666667
2016-07-03,0.0007413333333
2016-07-04,-9e-06
2016-07-05,-0.0006113333333
2016-07-06,-0.000556
2016-07-07,0.00092
2016-07-08,-0.001782666667
2016-07-09,-0.001177333333
2016-07-10,-0.000543
2016-07-11,-0.000115
2016-07-12,-0.0003023333333
2016-07-13,0.000349
2016-07-14,-0.0003746666667
2016-07-15,8.7e-05
2016-07-16,-0.000418
2016-07-17,-0.0009403333333
2016-07-18,0.001094666667
2016-07-19,0.000654
2016-07-20,0.0003853333333
2016-07-21,-9.7e-05
2016-07-22,0.0001743333333
2016-07-23,4e-06
2016-07-24,0.0002583333333
2016-07-25,-8.3e-05
2016-07-26,-0.0001053333333
2016-07-27,-0.0001513333333
2016-07-28,0.0007126666667
2016-07-29,-0.0001546666667
2016-07-30,7.2e-05
2016-07-31,-0.0005913333333
2016-08-01,-0.0008006666667
2016-08-02,-0.000975
2016-08-03,-0.005455
2016-08-04,-0.003441666667
2016-08-05,-0.002471
2016-08-06,-0.002781666667
2016-08-07,-0.0002726666667
2016-08-08,-0.0004846666667
2016-08-09,-9.033333333e-05
2016-08-10,0.0006156666667
2016-08-11,-7.8e-05
2016-08-12,-7.8e-05
2016-08-13,-6e-05
2016-08-14,-0.000205
2016-08-15,-0.001762333333
2016-08-16,-0.000372
2016-08-17,-0.000501
2016-08-18,0.0007226666667
2016-08-19,0.000726
2016-08-20,0.0001203333333
2016-08-21,0.0005076666667
2016-08-22,-0.000104
2016-08-23,0.0005663333333
2016-08-24,0.000818
2016-08-25,-0.00048
2016-08-26,0.001043666667
2016-08-27,-1.6e-05
2016-08-28,-0.000108
2016-08-29,0.0001413333333
2016-08-30,-0.000236
2016-08-31,0.000654
2016-09-01,0.002425666667
2016-09-02,-0.0005193333333
2016-09-03,0.0002713333333
2016-09-04,0.0003623333333
2016-09-05,0.002344333333
2016-09-06,0.0008246666667
2016-09-07,0.001469333333
2016-09-08,-0.0005013333333
2016-09-09,0.002608333333
2016-09-10,0.0006953333333
2016-09-11,0.001495333333
2016-09-12,0.000185
2016-09-13,-2.766666667e-05
2016-09-14,-0.000378
2016-09-15,-0.0003743333333
2016-09-16,-5.166666667e-05
2016-09-17,-8e-06
2016-09-18,-4.866666667e-05
2016-09-19,0.000284
2016-09-20,-4.7e-05
2016-09-21,-0.0004406666667
2016-09-22,-0.0009236666667
2016-09-23,-0.0002166666667
2016-09-24,0.000566
2016-09-25,9.2e-05
2016-09-26,0.000314
2016-09-27,0.001156333333
2016-09-28,0.0005493333333
2016-09-29,0.0002006666667
2016-09-30,0.00046
2016-10-01,0.001384333333
2016-10-02,0.001066666667
2016-10-03,-0.0001093333333
2016-10-04,0.00013
2016-10-05,0.000231
2016-10-06,0.0001696666667
2016-10-07,0.0003063333333
2016-10-08,0.0002643333333
2016-10-09,0.0003103333333
2016-10-10,0.001063
2016-10-11,0.0007386666667
2016-10-12,0.001283666667
2016-10-13,-0.00046
2016-10-14,0.0002203333333
2016-10-15,0.001061666667
2016-10-16,6e-06
2016-10-17,0.0002156666667
2016-10-18,-0.000289
2016-10-19,7.2e-05
2016-10-20,-0.000936
2016-10-21,4.366666667e-05
2016-10-22,6.033333333e-05
2016-10-23,0.003153
2016-10-24,0.00375
2016-10-25,0.001504
2016-10-26,0.001347666667
2016-10-27,0.0007173333333
2016-10-28,0.00061
2016-10-29,0.001829333333
2016-10-30,0.00073
2016-10-31,0.0001913333333
2016-11-01,0.001446
2016-11-02,0.00375
2016-11-03,0.002463
2016-11-04,0.000322
2016-11-05,4.233333333e-05
2016-11-06,0.001054666667
2016-11-07,-0.000145
2016-11-08,-0.0003966666667
2016-11-09,0.0007866666667
2016-11-10,0.001327333333
2016-11-11,0.001360333333
2016-11-12,0.0001586666667
2016-11-13,0.000111
2016-11-14,0.0001106666667
2016-11-15,0.0002723333333
2016-11-16,0.0002213333333
2016-11-17,0.003546666667
2016-11-18,0.001385
2016-11-19,0.001139
2016-11-20,0.0001566666667
2016-11-21,3.666666667e-06
2016-11-22,-1.933333333e-05
2016-11-23,0.000892
2016-11-24,0.000306
2016-11-25,-0.000167
2016-11-26,-0.0004383333333
2016-11-27,0.0002553333333
2016-11-28,0.0002763333333
2016-11-29,-0.0001393333333
2016-11-30,-0.000152
2016-12-01,0.000332
2016-12-02,0.001182666667
2016-12-03,0.0006006666667
2016-12-04,0.0004896666667
2016-12-05,0.001508
2016-12-06,0.0004
2016-12-07,-0.0002883333333
2016-12-08,-0.000401
2016-12-09,9.5e-05
2016-12-10,0.000155
2016-12-11,0.0004923333333
