Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,112.532,123.405,112.219,120.78,120.78,86864600
2017-11-10,121.344,121.665,101.757,105.586,105.586,84614000
2017-11-11,105.75,127.106,103.878,119.616,119.616,107708000
2017-11-12,119.597,133.675,110.618,123.856,123.856,144948000
2017-11-13,128.96001,136.528,120.922,123.402,123.402,116200000
2017-11-14,123.616,124.201,118.626,122.353,122.353,53544800
2017-11-15,122.241,124.722,119.192,121.374,121.374,49976700
2017-11-16,121.243,128.088,118.505,120.305,120.305,74944096
2017-11-17,120.015,126.7,119.25,126.7,126.7,47127700
2017-11-18,126.595,135.01199,123.529,130.799,130.799,62156400
2017-11-19,130.72099,133.618,127.208,129.479,129.479,42133000
2017-11-20,129.496,140.55099,128.485,135.765,135.765,59945400
2017-11-21,136.105,142.214,131.37199,141.73801,141.73801,72701504
2017-11-22,142.082,173.44901,141.13699,165.95,165.95,189472000
2017-11-23,166.11,172.91901,156.45399,158.60699,158.60699,109392000
2017-11-24,158.619,162.942,156.761,160.02699,160.02699,69178000
2017-11-25,159.995,170.104,159.995,168.442,168.442,64076700
2017-11-26,168.57201,168.72,159.763,163.37399,163.37399,61100400
2017-11-27,162.916,173.392,159.948,173.392,173.392,81489696
2017-11-28,175.34801,203.21001,173.173,203.21001,203.21001,179179008
2017-11-29,203.91299,214.27499,165.33099,168.14999,168.14999,178828000
2017-11-30,170.48599,195.394,156.53101,180.138,180.138,128112000
2017-12-01,179.722,191.849,169.763,190.938,190.938,70430496
2017-12-02,190.834,205.26401,186.68401,203.034,203.034,80791104
2017-12-03,203.36501,209.086,191.248,200.05099,200.05099,111303000
2017-12-04,199.562,210.242,192.04201,210.242,210.242,74534400
2017-12-05,211.12801,272.64301,208.894,269.48401,269.48401,352326016
2017-12-06,268.164,316.668,260.61099,278.685,278.685,543884032
2017-12-07,277.867,300.32199,263.173,280.85501,280.85501,299528000
2017-12-08,281.30899,284.86099,250.64999,276.74399,276.74399,201496992
2017-12-09,277.26599,281.39801,250.388,262.53299,262.53299,161152000
2017-12-10,262.89899,262.89899,220.769,245.33299,245.33299,142120000
2017-12-11,244.951,281.03299,244.14301,279.66901,279.66901,152496992
2017-12-12,281.491,319.897,281.18799,308.06699,308.06699,271785984
2017-12-13,307.431,330.34601,284.74399,305.745,305.745,248583008
2017-12-14,303.26401,335.52701,301.396,325.20599,325.20599,261052992
2017-12-15,325.60599,326.07599,296.078,312.32199,312.32199,163054000
2017-12-16,312.60999,331.543,311.711,327.32101,327.32101,164860992
2017-12-17,328.05801,365.24399,327.272,351.37299,351.37299,278704992
2017-12-18,353.06601,381.51199,332.09201,381.51199,381.51199,217306000
2017-12-19,381.06601,406.034,346.94199,377.23599,377.23599,317292000
2017-12-20,375.71399,476.39801,329.95001,469.198,469.198,498648000
2017-12-21,470.28699,470.28699,390.55099,417.98001,417.98001,354020992
2017-12-22,419.52899,423.422,255.668,346.11301,346.11301,334616992
2017-12-23,349.76199,417.647,344.38101,382.039,382.039,190116992
2017-12-24,391.01501,391.01501,297.09299,337.06,337.06,134675008
2017-12-25,339.689,365.867,323.20401,360.78201,360.78201,119632000
2017-12-26,361.08499,384.771,357.27301,381.543,381.543,161342000
2017-12-27,381.30301,442.595,381.30301,421.849,421.849,250742000
2017-12-28,422.50699,422.50699,359.49301,378.90399,378.90399,162716992
2017-12-29,381.30301,387.56299,358.07101,377.366,377.366,173824992
2017-12-30,378.521,378.521,319.60901,330.80399,330.80399,140463008
2017-12-31,329.00201,356.76599,327.41299,349.026,349.026,101667000
2018-01-01,349.54901,363.78799,336.978,358.98999,358.98999,110244000
2018-01-02,359.06,387.79001,359.06,383.41699,383.41699,224768992
2018-01-03,382.74399,418.258,378.85699,412.06299,412.06299,180190000
2018-01-04,414.41,419.71799,383.54001,403.048,403.048,166108000
2018-01-05,402.384,407.035,373.892,384.936,384.936,182618000
2018-01-06,385.36499,452.771,380.21399,452.771,452.771,235391008
2018-01-07,456.151,495.836,453.39099,459.33099,459.33099,262443008
2018-01-08,458.34698,469.70499,357.54099,405.07401,405.07401,220924000
2018-01-09,403.707,447.60501,398.53101,413.33401,413.33401,522438016
2018-01-10,413.24899,419.065,370.51999,407.741,407.741,265152000
2018-01-11,406.08401,415.896,346.694,355.59201,355.59201,187722000
2018-01-12,358.616,394.78299,347.323,394.78299,394.78299,158188992
2018-01-13,393.04001,433.34601,393.04001,420.05399,420.05399,248704992
2018-01-14,420.336,444.01401,384.30499,399.51901,399.51901,180678000
2018-01-15,396.017,444.34299,392.37201,414.57001,414.57001,264782000
2018-01-16,415.92801,418.987,261.198,320.03699,320.03699,283036000
2018-01-17,318.93201,332.11899,240.35699,319.186,319.186,192936992
2018-01-18,320.59698,347.11401,303.35001,316.46799,316.46799,152851008
2018-01-19,314.134,367.957,309.539,364.621,364.621,199852000
