Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.02516,0.03506,0.025006,0.032053001,0.032053001,18716200
2017-11-10,0.032219,0.033348002,0.026450999,0.027119,0.027119,6766780
2017-11-11,0.026891001,0.029658999,0.025684001,0.027437,0.027437,5532220
2017-11-12,0.027480001,0.027952,0.022591,0.023977,0.023977,7280250
2017-11-13,0.024364,0.0263,0.023495,0.025807999,0.025807999,4419440
2017-11-14,0.025797,0.026788,0.025342001,0.02623,0.02623,3033290
2017-11-15,0.026116,0.027773,0.025261,0.026445,0.026445,6858800
2017-11-16,0.026582999,0.028170001,0.025653999,0.02758,0.02758,4888130
2017-11-17,0.027143,0.027435999,0.025184,0.025773,0.025773,3578870
2017-11-18,0.025597,0.027122,0.024747999,0.026369,0.026369,2930550
2017-11-19,0.026242999,0.028478,0.025581,0.028084001,0.028084001,4725050
2017-11-20,0.028152,0.032299999,0.027612001,0.029580999,0.029580999,16172400
2017-11-21,0.029587001,0.029709,0.027403999,0.02833,0.02833,5836790
2017-11-22,0.028399,0.029034,0.027891001,0.028549001,0.028549001,4938480
2017-11-23,0.02854,0.028678,0.027443999,0.027443999,0.027443999,5132300
2017-11-24,0.027406,0.028596999,0.026962999,0.028382,0.028382,5502350
2017-11-25,0.028324001,0.030447001,0.027747,0.030447001,0.030447001,6156460
2017-11-26,0.030437,0.039855,0.030118,0.036332,0.036332,30527100
2017-11-27,0.036619,0.057126999,0.036619,0.050593,0.050593,77777296
2017-11-28,0.050627001,0.13173001,0.047949001,0.119744,0.119744,240338000
2017-11-29,0.118235,0.146906,0.081436001,0.089717999,0.089717999,210624992
2017-11-30,0.094930001,0.12830301,0.094930001,0.119883,0.119883,124345000
2017-12-01,0.116622,0.13135201,0.113031,0.13135201,0.13135201,73657600
2017-12-02,0.131633,0.138869,0.129132,0.132351,0.132351,56712600
2017-12-03,0.132351,0.13922,0.124945,0.131807,0.131807,46458900
2017-12-04,0.13154601,0.145946,0.12635,0.13586999,0.13586999,76392704
2017-12-05,0.135625,0.13640399,0.12677699,0.127488,0.127488,50381100
2017-12-06,0.126748,0.132855,0.113886,0.117839,0.117839,75688800
2017-12-07,0.117766,0.124176,0.105501,0.105501,0.105501,71024600
2017-12-08,0.106142,0.120726,0.099136002,0.115465,0.115465,70092400
2017-12-09,0.114745,0.13866,0.113561,0.119609,0.119609,63308600
2017-12-10,0.119794,0.119794,0.100133,0.110281,0.110281,46376600
2017-12-11,0.108927,0.121383,0.108638,0.121383,0.121383,39513900
2017-12-12,0.121177,0.138008,0.114222,0.133891,0.133891,60056800
2017-12-13,0.13373899,0.141854,0.122368,0.13428099,0.13428099,61575000
2017-12-14,0.13366701,0.240753,0.131843,0.240753,0.240753,309307008
2017-12-15,0.233209,0.233209,0.187032,0.213467,0.213467,207311008
2017-12-16,0.21287499,0.44719201,0.20423301,0.40466499,0.40466499,581052032
2017-12-17,0.38677499,0.592417,0.37801301,0.51301098,0.51301098,628142976
2017-12-18,0.51193899,0.52649599,0.46740299,0.51819801,0.51819801,253463008
2017-12-19,0.52026802,0.589589,0.50108302,0.53127301,0.53127301,279631008
2017-12-20,0.533705,0.533705,0.44162101,0.48615101,0.48615101,182924000
2017-12-21,0.490049,0.523619,0.45652699,0.477851,0.477851,162926000
2017-12-22,0.47897401,0.47897401,0.293641,0.40715,0.40715,150972992
2017-12-23,0.41442001,0.45036799,0.39256701,0.41402701,0.41402701,88865000
2017-12-24,0.41666099,0.41666099,0.34703901,0.39002901,0.39002901,67372304
2017-12-25,0.39232999,0.43970001,0.36280701,0.416363,0.416363,122194000
2017-12-26,0.413573,0.43008599,0.405608,0.42846501,0.42846501,94896000
2017-12-27,0.42710701,0.43082699,0.40109801,0.41417599,0.41417599,82067504
2017-12-28,0.41202,0.41893399,0.36788699,0.40770099,0.40770099,82263800
2017-12-29,0.41045699,0.55687898,0.403945,0.52929902,0.52929902,266403008
2017-12-30,0.52831602,0.777385,0.47155601,0.63924301,0.63924301,645155968
2017-12-31,0.64258099,0.75444603,0.64229703,0.71969497,0.71969497,305947008
2018-01-01,0.71884698,0.73005098,0.67194098,0.72865701,0.72865701,150186000
2018-01-02,0.72467601,0.79464602,0.69785601,0.78258699,0.78258699,289712000
2018-01-03,0.77968103,1.08567,0.77857798,1.0796601,1.0796601,657398016
2018-01-04,1.09403,1.3272099,1.03765,1.11412,1.11412,593430016
2018-01-05,1.17115,1.2524199,0.903503,0.99955899,0.99955899,508100000
2018-01-06,0.99699998,1.05401,0.92918301,1.02715,1.02715,297615008
2018-01-07,1.02415,1.04396,0.991391,1.00852,1.00852,226067008
2018-01-08,0.99932897,0.99932897,0.764328,0.89900202,0.89900202,264460992
2018-01-09,0.89818501,0.91943598,0.79617703,0.81474298,0.81474298,209492000
2018-01-10,0.81587201,0.81625199,0.676835,0.79312098,0.79312098,236472000
2018-01-11,0.79152203,0.79152203,0.57249999,0.68841201,0.68841201,229000992
2018-01-12,0.69576901,0.93226898,0.65996701,0.89750803,0.89750803,365795008
2018-01-13,0.91741002,0.96932501,0.83648598,0.88412398,0.88412398,313215008
2018-01-14,0.88196099,0.88196099,0.74951398,0.80226201,0.80226201,160712000
2018-01-15,0.79576099,0.88450599,0.77741301,0.77858698,0.77858698,972993024
2018-01-16,0.78062099,0.78062099,0.47994399,0.62649298,0.62649298,1632649984
2018-01-17,0.62412298,0.67851698,0.44062001,0.62910199,0.62910199,1713769984
2018-01-18,0.63129503,0.71100801,0.591528,0.65984303,0.65984303,1285490048
2018-01-19,0.649544,0.68852001,0.61593598,0.65049797,0.65049797,584574016
2018-01-20,0.656564,0.72624201,0.64764398,0.70750999,0.70750999,738798976
2018-01-21,0.70639098,0.70639098,0.59079301,0.61316299,0.61316299,847731008
2018-01-22,0.61498302,0.63148499,0.52188897,0.57045799,0.57045799,522984000
